id,name,lastname,price,flycode,typePassenger,statusFlight
62,Marysa,Aguilera,20000,MM0987B,FirstClass,En Horario
186,Ian,Aguilera,42000,MM0987B,ExecutiveClass,En Horario
310,Brnaba,Aguilera,37000,TU6789B,EconomyClass,Aterrizado
434,Brietta,Aguilera,42000,GU2345F,FirstClass,En Vuelo
558,Caren,Aguilera,15000,GU2345F,EconomyClass,En Vuelo
682,Tally,Aguilera,42000,HY4567D,EconomyClass,Demorado
806,Almira,Aguilera,42000,FR5678G,EconomyClass,En Horario
930,Emory,Aguilera,37000,BR3456J,EconomyClass,Demorado
53,Hyacinthie,Alarcón,15000,MM0987B,FirstClass,En Horario
177,Robbi,Alarcón,10000,MM0987B,ExecutiveClass,En Horario
301,Cos,Alarcón,30000,TU6789B,EconomyClass,Aterrizado
425,Jordan,Alarcón,33000,GU2345F,FirstClass,En Vuelo
549,Josiah,Alarcón,12000,GU2345F,EconomyClass,En Vuelo
673,Lambert,Alarcón,42000,HY4567D,EconomyClass,Demorado
797,Diahann,Alarcón,33000,FR5678G,ExecutiveClass,En Horario
921,Odie,Alarcón,20000,BR3456J,ExecutiveClass,Demorado
118,Stu,Alonso,12000,MM0987B,ExecutiveClass,En Horario
242,Broddie,Alonso,42000,TU6789B,ExecutiveClass,Aterrizado
366,Klarrisa,Alonso,18000,TU6789B,EconomyClass,Aterrizado
490,Tamarah,Alonso,50000,GU2345F,EconomyClass,En Vuelo
614,Fredia,Alonso,20000,HY4567D,ExecutiveClass,Demorado
738,Silvie,Alonso,12000,FR5678G,FirstClass,En Horario
862,Holden,Alonso,50000,FR5678G,EconomyClass,En Horario
986,Ferd,Alonso,25000,BA2491A,EconomyClass,Aterrizado
997,De witt,Alonso,12000,MM0987B,EconomyClass,En Horario
90,Margaretha,Alvarado,10000,MM0987B,ExecutiveClass,En Horario
214,Nicolina,Alvarado,30000,TU6789B,FirstClass,Aterrizado
338,Filbert,Alvarado,20000,TU6789B,EconomyClass,Aterrizado
462,Marsiella,Alvarado,20000,GU2345F,ExecutiveClass,En Vuelo
586,Umeko,Alvarado,30000,HY4567D,FirstClass,Demorado
710,Nikolaus,Alvarado,30000,HY4567D,EconomyClass,Demorado
834,Chad,Alvarado,15000,FR5678G,EconomyClass,En Horario
958,Trista,Alvarado,50000,BR3456J,EconomyClass,Demorado
